iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,7,1,07:00,25.051,121.298
?‡æ—¥,7,1,07:00,25.002,121.512
?‡æ—¥,7,1,07:00,25.005,121.431
?‡æ—¥,7,1,07:00,24.956,121.219
?‡æ—¥,7,1,07:00,25.046,121.294
?‡æ—¥,7,1,07:00,24.911,121.147
?‡æ—¥,7,1,07:00,24.996,121.33
?‡æ—¥,7,1,07:00,24.801,120.997
?‡æ—¥,7,1,07:00,25.08,121.584
?‡æ—¥,7,1,07:00,25.054,121.554
?‡æ—¥,7,1,07:00,25.054,121.544
?‡æ—¥,7,1,07:00,25.045,121.389
?‡æ—¥,7,1,07:00,25.047,121.292
?‡æ—¥,7,1,07:00,25.039,121.551
?‡æ—¥,7,1,07:00,25.006,121.508
?‡æ—¥,7,1,07:00,25.197,121.427
?‡æ—¥,7,1,07:00,25.078,121.38
?‡æ—¥,7,1,07:00,25.071,121.52
?‡æ—¥,7,1,07:00,25.059,121.608
?‡æ—¥,7,1,07:00,25.109,121.532
?‡æ—¥,7,1,07:00,25.045,121.547
?‡æ—¥,7,1,07:00,25.058,121.541
?‡æ—¥,7,1,07:00,25.122,121.725
?‡æ—¥,7,1,07:00,25.056,121.365
?‡æ—¥,7,1,07:00,25.043,121.554
?‡æ—¥,7,1,07:00,25.043,121.294
?‡æ—¥,7,1,07:00,25.011,121.529
?‡æ—¥,7,1,07:00,25.072,121.375
?‡æ—¥,7,1,07:00,22.997,120.279
?‡æ—¥,7,1,07:00,24.968,121.246
?‡æ—¥,7,1,07:00,24.995,121.331
?‡æ—¥,7,1,07:00,25.105,121.535
?‡æ—¥,7,1,07:00,24.96,121.227
?‡æ—¥,7,1,07:00,25.115,121.47
?‡æ—¥,7,1,07:00,24.146,120.711
?‡æ—¥,7,1,07:00,25.047,121.562
?‡æ—¥,7,1,07:00,23.772,120.262
?‡æ—¥,7,1,07:00,25.04,121.385
?‡æ—¥,7,1,07:00,25.068,121.525
?‡æ—¥,7,1,07:00,25.053,121.368
?‡æ—¥,7,1,07:00,24.802,120.991
?‡æ—¥,7,1,07:00,22.929,120.285
?‡æ—¥,7,1,07:00,25.047,121.517
?‡æ—¥,7,1,07:00,24.833,121.267
?‡æ—¥,7,1,07:00,24.961,121.299
?‡æ—¥,7,1,07:00,24.955,121.227
?‡æ—¥,7,1,07:00,25.039,121.528
?‡æ—¥,7,1,07:00,25.11,121.532
?‡æ—¥,7,1,07:00,24.268,120.575
?‡æ—¥,7,1,07:00,22.7,120.296
?‡æ—¥,7,1,07:00,23.024,120.232
?‡æ—¥,7,1,07:00,24.148,120.708
?‡æ—¥,7,1,07:00,24.929,121.527
?‡æ—¥,7,1,07:00,22.614,120.301
?‡æ—¥,7,1,07:00,23.003,120.18
?‡æ—¥,7,1,07:00,25.058,121.295
?‡æ—¥,7,1,07:00,25.111,121.516
?‡æ—¥,7,1,07:00,24.122,120.683
?‡æ—¥,7,1,07:00,25.116,121.534
?‡æ—¥,7,1,07:00,24.994,121.448
?‡æ—¥,7,1,07:00,24.94,121.381
?‡æ—¥,7,1,07:00,25.029,121.497
?‡æ—¥,7,1,07:00,24.178,120.71
?‡æ—¥,7,1,07:00,24.136,120.713
?‡æ—¥,7,1,07:00,23.12,120.303
?‡æ—¥,7,1,07:00,23.019,120.233
?‡æ—¥,7,1,07:00,25.116,121.531
?‡æ—¥,7,1,07:00,22.662,120.307
?‡æ—¥,7,1,07:00,24.997,121.445
?‡æ—¥,7,1,07:00,24.951,121.243
?‡æ—¥,7,1,07:00,23.019,120.224
?‡æ—¥,7,1,07:00,25.063,121.614
?‡æ—¥,7,1,07:00,25.031,121.518
?‡æ—¥,7,1,07:00,22.987,120.195
?‡æ—¥,7,1,07:00,24.997,121.463
?‡æ—¥,7,1,07:00,22.725,120.289
?‡æ—¥,7,1,07:00,24.962,121.239
?‡æ—¥,7,1,07:00,25.116,121.527
?‡æ—¥,7,1,07:00,24.802,120.978
?‡æ—¥,7,1,07:00,24.142,120.666
?‡æ—¥,7,1,07:00,24.999,121.553
?‡æ—¥,7,1,07:00,25.052,121.521
?‡æ—¥,7,1,07:00,25.039,121.291
?‡æ—¥,7,1,07:00,24.958,121.42
?‡æ—¥,7,1,07:00,25.043,121.581
?‡æ—¥,7,1,07:00,25.074,121.512
?‡æ—¥,7,1,07:00,25.128,121.741
?‡æ—¥,7,1,07:00,25.121,121.508
?‡æ—¥,7,1,07:00,22.99,120.195
?‡æ—¥,7,1,07:00,22.62,120.301
?‡æ—¥,7,1,07:00,25.052,121.465
?‡æ—¥,7,1,07:00,25.095,121.712
?‡æ—¥,7,1,07:00,25.053,121.285
?‡æ—¥,7,1,07:00,24.984,121.417
?‡æ—¥,7,1,07:00,24.799,120.979
?‡æ—¥,7,1,07:00,23.074,120.257
?‡æ—¥,7,1,07:00,25.029,121.549
?‡æ—¥,7,1,07:00,25.001,121.489
?‡æ—¥,7,1,07:00,25.117,121.528
?‡æ—¥,7,1,07:00,25.074,121.495
?‡æ—¥,7,1,07:00,24.993,121.538
?‡æ—¥,7,1,07:00,25.015,121.542
?‡æ—¥,7,1,07:00,22.978,120.195
?‡æ—¥,7,1,07:00,25,121.554
?‡æ—¥,7,1,07:00,25.078,121.586
?‡æ—¥,7,1,07:00,25.083,121.389
?‡æ—¥,7,1,07:00,24.178,120.72
?‡æ—¥,7,1,07:00,25.056,121.468
?‡æ—¥,7,1,07:00,24.058,120.515
?‡æ—¥,7,1,07:00,25.081,121.596
?‡æ—¥,7,1,07:00,25.057,121.29
?‡æ—¥,7,1,07:00,25.113,121.527
?‡æ—¥,7,1,07:00,24.973,121.335
?‡æ—¥,7,1,07:00,25.074,121.479
?‡æ—¥,7,1,07:00,24.954,121.228
?‡æ—¥,7,1,07:00,25,121.524
?‡æ—¥,7,1,07:00,25.06,121.491
?‡æ—¥,7,1,07:00,24.803,120.956
?‡æ—¥,7,1,07:00,25.055,121.576
?‡æ—¥,7,1,07:00,25.137,121.788
?‡æ—¥,7,1,07:00,25.056,121.471
?‡æ—¥,7,1,07:00,25.062,121.575
?‡æ—¥,7,1,07:00,25.131,121.499
?‡æ—¥,7,1,07:00,25.038,121.525
?‡æ—¥,7,1,07:00,25.022,121.219
?‡æ—¥,7,1,07:00,24.25,120.72
?‡æ—¥,7,1,07:00,25.023,121.527
?‡æ—¥,7,1,07:00,25.058,121.614
?‡æ—¥,7,1,07:00,24.973,121.253
?‡æ—¥,7,1,07:00,24.743,121.088
?‡æ—¥,7,1,07:00,25.064,121.601
?‡æ—¥,7,1,07:00,25.095,121.4
?‡æ—¥,7,1,07:00,22.63,120.295
?‡æ—¥,7,1,07:00,25.055,121.284
?‡æ—¥,7,1,07:00,23.021,120.222
?‡æ—¥,7,1,07:00,25.052,121.362
?‡æ—¥,7,1,07:00,22.634,120.308
?‡æ—¥,7,1,07:00,25.114,121.528
?‡æ—¥,7,1,07:00,24.773,121.025
?‡æ—¥,7,1,07:00,24.81,121.038
?‡æ—¥,7,1,07:00,22.674,120.301
?‡æ—¥,7,1,07:00,24.911,121.155
?‡æ—¥,7,1,07:00,24.973,121.25
?‡æ—¥,7,1,07:00,22.649,120.295
?‡æ—¥,7,1,07:00,22.983,120.246
?‡æ—¥,7,1,07:00,25.034,121.297
?‡æ—¥,7,1,07:00,24.991,121.541
?‡æ—¥,7,1,07:00,24.156,120.685
?‡æ—¥,7,1,07:00,24.956,121.299
?‡æ—¥,7,1,07:00,24.987,121.468
?‡æ—¥,7,1,07:00,24.932,121.255
?‡æ—¥,7,1,07:00,24.932,121.25
?‡æ—¥,7,1,07:00,25.105,121.51
?‡æ—¥,7,1,07:00,25.008,121.318
?‡æ—¥,7,1,07:00,24.134,120.72
?‡æ—¥,7,1,07:00,22.728,120.301
?‡æ—¥,7,1,07:00,25.07,121.362
?‡æ—¥,7,1,07:00,25.022,121.526
?‡æ—¥,7,1,07:00,25.191,121.439
?‡æ—¥,7,1,07:00,25.136,121.747
?‡æ—¥,7,1,07:00,25.07,121.591
?‡æ—¥,7,1,07:00,25.05,121.464
?‡æ—¥,7,1,07:00,25.064,121.64
?‡æ—¥,7,1,07:00,25.042,121.29
?‡æ—¥,7,1,07:00,25.087,121.462
?‡æ—¥,7,1,07:00,22.991,120.215
?‡æ—¥,7,1,07:00,25.054,121.539
?‡æ—¥,7,1,07:00,24.945,121.38
?‡æ—¥,7,1,07:00,25.075,121.576
?‡æ—¥,7,1,07:00,25.074,121.577
?‡æ—¥,7,1,07:00,22.988,120.194
?‡æ—¥,7,1,07:00,25.139,121.501
?‡æ—¥,7,1,07:00,23.02,120.224
?‡æ—¥,7,1,07:00,25.014,121.214
?‡æ—¥,7,1,07:00,22.612,120.328
?‡æ—¥,7,1,07:00,25.031,121.561
?‡æ—¥,7,1,07:00,25.026,121.562
?‡æ—¥,7,1,07:00,24.777,121.026
?‡æ—¥,7,1,07:00,25.129,121.751
?‡æ—¥,7,1,07:00,25.136,121.494
?‡æ—¥,7,1,07:00,24.152,120.701
?‡æ—¥,7,1,07:00,24.135,120.684
?‡æ—¥,7,1,07:00,24.965,121.43
?‡æ—¥,7,1,07:00,25.124,121.747
?‡æ—¥,7,1,07:00,25.193,121.427
?‡æ—¥,7,1,07:00,25.079,121.493
?‡æ—¥,7,1,07:00,25.097,121.537
?‡æ—¥,7,1,07:00,25.122,121.469
?‡æ—¥,7,1,07:00,22.627,120.311
?‡æ—¥,7,1,07:00,25.029,121.562
?‡æ—¥,7,1,07:00,25.043,121.503
?‡æ—¥,7,1,07:00,24.997,121.492
?‡æ—¥,7,1,07:00,25.019,121.223
?‡æ—¥,7,1,07:00,24.995,121.493
?‡æ—¥,7,1,07:00,24.155,120.685
?‡æ—¥,7,1,07:00,24.81,121.036
?‡æ—¥,7,1,07:00,25.055,121.614
?‡æ—¥,7,1,07:00,25.124,121.53
?‡æ—¥,7,1,07:00,25.194,121.438
?‡æ—¥,7,1,07:00,25.049,121.553
?‡æ—¥,7,1,07:00,25.024,121.51
?‡æ—¥,7,1,07:00,25.037,121.569
?‡æ—¥,7,1,07:00,24.143,120.661
?‡æ—¥,7,1,07:00,25.128,121.749
?‡æ—¥,7,1,07:00,24.916,121.181
?‡æ—¥,7,1,07:00,25.026,121.561
?‡æ—¥,7,1,07:00,23.459,120.322
?‡æ—¥,7,1,07:00,25.008,121.46
?‡æ—¥,7,1,07:00,24.784,121.019
?‡æ—¥,7,1,07:00,24.111,120.616
?‡æ—¥,7,1,07:00,25.141,121.796
?‡æ—¥,7,1,07:00,25.042,121.504
?‡æ—¥,7,1,07:00,22.336,120.447
?‡æ—¥,7,1,07:00,24.095,120.723
?‡æ—¥,7,1,07:00,24.914,121.038
?‡æ—¥,7,1,07:00,24.958,121.236
?‡æ—¥,7,1,07:00,25.064,121.626
?‡æ—¥,7,1,07:00,25.121,121.471
?‡æ—¥,7,1,07:00,24.997,121.443
?‡æ—¥,7,1,07:00,25.048,121.536
?‡æ—¥,7,1,07:00,24.971,121.298
?‡æ—¥,7,1,07:00,25.057,121.463
?‡æ—¥,7,1,07:00,24.11,120.62
?‡æ—¥,7,1,07:00,22.638,120.303
?‡æ—¥,7,1,07:00,24.109,120.623
?‡æ—¥,7,1,07:00,24.967,121.269
?‡æ—¥,7,1,07:00,23.005,120.178
?‡æ—¥,7,1,07:00,25.08,121.583
?‡æ—¥,7,1,07:00,24.155,120.646
?‡æ—¥,7,1,07:00,25.059,121.526
?‡æ—¥,7,1,07:00,25.125,121.382
?‡æ—¥,7,1,07:00,24.138,120.693
?‡æ—¥,7,1,07:00,25.102,121.525
?‡æ—¥,7,1,07:00,22.629,120.295
?‡æ—¥,7,1,07:00,25.112,121.528
?‡æ—¥,7,1,07:00,24.799,120.97
?‡æ—¥,7,1,07:00,22.705,120.294
?‡æ—¥,7,1,07:00,24.953,121.241
?‡æ—¥,7,1,07:00,24.092,120.694
?‡æ—¥,7,1,07:00,25.06,121.293
?‡æ—¥,7,1,07:00,24.975,121.753
?‡æ—¥,7,1,07:00,25.079,121.572
?‡æ—¥,7,1,07:00,24.074,120.546
?‡æ—¥,7,1,07:00,25.005,121.319
?‡æ—¥,7,1,07:00,24.931,121.289
?‡æ—¥,7,1,07:00,22.975,120.223
?‡æ—¥,7,1,07:00,24.946,121.296
?‡æ—¥,7,1,07:00,25.055,121.29
?‡æ—¥,7,1,07:00,22.628,120.305
?‡æ—¥,7,1,07:00,24.818,121.024
?‡æ—¥,7,1,07:00,25.057,121.296
?‡æ—¥,7,1,07:00,24.149,120.718
?‡æ—¥,7,1,07:00,25.002,121.523
?‡æ—¥,7,1,07:00,24.819,121.024
?‡æ—¥,7,1,07:00,25.114,121.529
?‡æ—¥,7,1,07:00,25.042,121.293
?‡æ—¥,7,1,07:00,25.063,121.586
?‡æ—¥,7,1,07:00,25,121.492
?‡æ—¥,7,1,07:00,25.113,121.526
?‡æ—¥,7,1,07:00,24.919,121.18
?‡æ—¥,7,1,07:00,24.926,121.283
?‡æ—¥,7,1,07:00,25.063,121.63
?‡æ—¥,7,1,07:00,25.005,121.202
?‡æ—¥,7,1,07:00,25.042,121.581
?‡æ—¥,7,1,07:00,25.037,121.291
?‡æ—¥,7,1,07:00,25.056,121.287
?‡æ—¥,7,1,07:00,25.084,121.524
?‡æ—¥,7,1,07:00,25.093,121.521
?‡æ—¥,7,1,07:00,24.172,120.682
?‡æ—¥,7,1,07:00,25.086,121.523
?‡æ—¥,7,1,07:00,25.025,121.53
?‡æ—¥,7,1,07:00,25.003,121.443
?‡æ—¥,7,1,07:00,25.049,121.434
?‡æ—¥,7,1,07:00,25,121.427
?‡æ—¥,7,1,07:00,25.009,121.462
?‡æ—¥,7,1,07:00,25.067,121.592
?‡æ—¥,7,1,07:00,25.046,121.393
?‡æ—¥,7,1,07:00,24.944,121.375
?‡æ—¥,7,1,07:00,24.144,120.665
?‡æ—¥,7,1,07:00,24.957,121.24
?‡æ—¥,7,1,07:00,25.05,121.52
?‡æ—¥,7,1,07:00,25.068,121.366
?‡æ—¥,7,1,07:00,25.037,121.385
?‡æ—¥,7,1,07:00,22.919,120.22
?‡æ—¥,7,1,07:00,25.113,121.53
?‡æ—¥,7,1,07:00,24.97,121.333
?‡æ—¥,7,1,07:00,24.179,120.687
?‡æ—¥,7,1,07:00,24.949,121.246
?‡æ—¥,7,1,07:00,22.664,120.32
?‡æ—¥,7,1,07:00,24.952,121.243
?‡æ—¥,7,1,07:00,24.994,121.54
?‡æ—¥,7,1,07:00,22.565,120.348
?‡æ—¥,7,1,07:00,24.984,121.461
?‡æ—¥,7,1,07:00,24.914,121.147
?‡æ—¥,7,1,07:00,24.959,121.536
?‡æ—¥,7,1,07:00,25.024,121.302
?‡æ—¥,7,1,07:00,25.044,121.298
?‡æ—¥,7,1,07:00,25.05,121.288
?‡æ—¥,7,1,07:00,24.954,121.502
?‡æ—¥,7,1,07:00,25.055,121.617
?‡æ—¥,7,1,07:00,25.04,121.556
?‡æ—¥,7,1,07:00,25.096,121.52
?‡æ—¥,7,1,07:00,25.072,121.579
?‡æ—¥,7,1,07:00,25.023,121.415
?‡æ—¥,7,1,07:00,24.948,121.38
?‡æ—¥,7,1,07:00,25.011,121.215
?‡æ—¥,7,1,07:00,24.676,121.772
?‡æ—¥,7,1,07:00,22.639,120.295
?‡æ—¥,7,1,07:00,25.039,121.573
?‡æ—¥,7,1,07:00,25.168,121.447
?‡æ—¥,7,1,07:00,25.026,121.515
?‡æ—¥,7,1,07:00,25.128,121.498
?‡æ—¥,7,1,07:00,25.128,121.748
?‡æ—¥,7,1,07:00,25.092,121.518
?‡æ—¥,7,1,07:00,24.972,121.336
?‡æ—¥,7,1,07:00,24.754,121.055
?‡æ—¥,7,1,07:00,24.999,121.341
?‡æ—¥,7,1,07:00,25.005,121.442
?‡æ—¥,7,1,07:00,22.665,120.304
?‡æ—¥,7,1,07:00,24.063,120.682
?‡æ—¥,7,1,07:00,23.004,120.18
?‡æ—¥,7,1,07:00,22.983,120.229
?‡æ—¥,7,1,07:00,25.087,121.435
?‡æ—¥,7,1,07:00,22.64,120.297
?‡æ—¥,7,1,07:00,24.797,121
?‡æ—¥,7,1,07:00,25.041,121.586
?‡æ—¥,7,1,07:00,25.017,121.222
?‡æ—¥,7,1,07:00,25.034,121.292
?‡æ—¥,7,1,07:00,25.127,121.758
?‡æ—¥,7,1,07:00,25.103,121.529
?‡æ—¥,7,1,07:00,25.069,121.46
?‡æ—¥,7,1,07:00,24.994,121.425
?‡æ—¥,7,1,07:00,24.836,121.202
?‡æ—¥,7,1,07:00,24.196,120.597
?‡æ—¥,7,1,07:00,25.085,121.694
?‡æ—¥,7,1,07:00,25.082,121.597
?‡æ—¥,7,1,07:00,25.039,121.531
?‡æ—¥,7,1,07:00,25.055,121.366
?‡æ—¥,7,1,07:00,24.137,120.663
?‡æ—¥,7,1,07:00,25.048,121.526
?‡æ—¥,7,1,07:00,25.008,121.223
?‡æ—¥,7,1,07:00,22.971,120.208
?‡æ—¥,7,1,07:00,25.033,121.556
?‡æ—¥,7,1,07:00,25.05,121.567
?‡æ—¥,7,1,07:00,24.996,121.461
?‡æ—¥,7,1,07:00,22.62,120.31
?‡æ—¥,7,1,07:00,25.027,121.562
?‡æ—¥,7,1,07:00,25.062,121.528
?‡æ—¥,7,1,07:00,25.006,121.479
?‡æ—¥,7,1,07:00,25.042,121.536
?‡æ—¥,7,1,07:00,24.11,120.613
?‡æ—¥,7,1,07:00,24.947,121.382
?‡æ—¥,7,1,07:00,25.081,121.38
?‡æ—¥,7,1,07:00,25.094,121.526
?‡æ—¥,7,1,07:00,25.122,121.724
?‡æ—¥,7,1,07:00,24.931,121.282
?‡æ—¥,7,1,07:00,25.051,121.474
?‡æ—¥,7,1,07:00,25.073,121.371
?‡æ—¥,7,1,07:00,25.046,121.55
?‡æ—¥,7,1,07:00,25.046,121.544
?‡æ—¥,7,1,07:00,25.025,121.46
?‡æ—¥,7,1,07:00,24.79,121.014
?‡æ—¥,7,1,07:00,25.007,121.46
?‡æ—¥,7,1,07:00,24.972,121.334
?‡æ—¥,7,1,07:00,25.046,121.469
?‡æ—¥,7,1,07:00,25.183,121.437
?‡æ—¥,7,1,07:00,25.085,121.378
?‡æ—¥,7,1,07:00,25.033,121.53
?‡æ—¥,7,1,07:00,25.199,121.434
?‡æ—¥,7,1,07:00,25.03,121.528
?‡æ—¥,7,1,07:00,24.988,121.456
?‡æ—¥,7,1,07:00,24.933,121.193
?‡æ—¥,7,1,07:00,24.115,120.683
?‡æ—¥,7,1,07:00,24.174,120.699
?‡æ—¥,7,1,07:00,25.036,121.508
?‡æ—¥,7,1,07:00,25.085,121.375
?‡æ—¥,7,1,07:00,23.996,121.575
?‡æ—¥,7,1,07:00,24.959,121.305
?‡æ—¥,7,1,07:00,24.777,120.987
?‡æ—¥,7,1,07:00,25.069,121.289
?‡æ—¥,7,1,07:00,25.05,121.543
?‡æ—¥,7,1,07:00,25.076,121.384
?‡æ—¥,7,1,07:00,24.198,120.691
?‡æ—¥,7,1,07:00,24.832,121.015
?‡æ—¥,7,1,07:00,24.96,121.3
?‡æ—¥,7,1,07:00,24.914,121.187
?‡æ—¥,7,1,07:00,24.983,121.451
?‡æ—¥,7,1,07:00,24.822,121.028
?‡æ—¥,7,1,07:00,25.045,121.522
?‡æ—¥,7,1,07:00,24.791,121.013
?‡æ—¥,7,1,07:00,24.226,120.568
?‡æ—¥,7,1,07:00,25.063,121.631
?‡æ—¥,7,1,07:00,25.012,121.487
?‡æ—¥,7,1,07:00,25.057,121.614
?‡æ—¥,7,1,07:00,25.048,121.586
?‡æ—¥,7,1,07:00,22.64,120.295
?‡æ—¥,7,1,07:00,25.073,121.578
?‡æ—¥,7,1,07:00,24.995,121.491
?‡æ—¥,7,1,07:00,25.031,121.416
?‡æ—¥,7,1,07:00,25.087,121.695
